eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48890625,100,100,142.7356560498083,
1.25,1.0,0.4834375,100,100,142.6424301201041,
1.5,1.0,0.4840625,100,100,142.96415905006143,
1.75,1.0,0.494453125,100,100,142.80742027982342,
2.0,1.0,0.485234375,100,100,141.9450611600405,
2.25,1.0,0.48140625,100,100,142.274153289909,
2.5,1.0,0.47078125,100,100,142.38966100012476,
2.75,1.0,0.48140625,100,100,142.39092202002212,
3.0,1.0,0.48,100,100,142.5084479499492,
3.25,1.0,0.4640625,100,100,142.32880974996078,
3.5,1.0,0.4696875,100,100,142.81719146008982,
3.75,1.0,0.460546875,100,100,142.14770326983853,
4.0,1.0,0.456328125,100,100,142.0900966101908,
4.25,1.0,0.443046875,100,100,141.7486418300905,
4.5,1.0,0.436015625,100,100,141.7321718801395,
4.75,1.0,0.425078125,100,100,141.76582064003014,
5.0,1.0,0.419453125,100,100,141.81000508986472,
5.25,1.0,0.4025,100,100,141.78838343999814,
