eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.017188e-01,100,100,18.433605,
2.50,1.000000e+00,3.808594e-01,100,100,18.417519,
3.00,1.000000e+00,3.983594e-01,100,100,18.421394,
3.50,1.000000e+00,3.646875e-01,100,100,18.422691,
4.00,1.000000e+00,3.272656e-01,100,100,19.625715,
4.50,9.615385e-01,2.747897e-01,100,104,18.425628,
5.00,9.708738e-01,2.598604e-01,100,103,18.426075,
5.50,9.433962e-01,2.132960e-01,100,106,18.409073,
6.00,8.130081e-01,1.340193e-01,100,123,18.800061,
6.50,7.352941e-01,1.129366e-01,100,136,18.522393,
7.00,5.617978e-01,4.920119e-02,100,178,18.391965,
7.50,3.030303e-01,2.443182e-02,100,330,18.492017,
8.00,1.340483e-01,1.083906e-02,100,746,18.534925,
