eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.193750e-01,50,50,14.736322,
1.25,1.000000e+00,4.320312e-01,50,50,14.954359,
1.50,1.000000e+00,4.001562e-01,50,50,14.774625,
1.75,9.803922e-01,4.051777e-01,50,51,14.765279,
2.00,9.433962e-01,3.344634e-01,50,53,14.760216,
2.25,9.615385e-01,3.294772e-01,50,52,14.920366,
2.50,8.928571e-01,2.903181e-01,50,56,14.941966,
2.75,8.064516e-01,2.624748e-01,50,62,15.037004,
3.00,8.196721e-01,2.781762e-01,50,61,14.888072,
3.25,6.250000e-01,1.751953e-01,50,80,14.760911,
3.50,4.716981e-01,1.140920e-01,50,106,14.749655,
3.75,4.273504e-01,8.326656e-02,50,117,14.774394,
4.00,2.673797e-01,6.559158e-02,50,187,14.748596,
4.25,2.525253e-01,3.641888e-02,50,198,14.744620,
4.50,1.748252e-01,3.775131e-02,50,286,14.745107,
4.75,1.373626e-01,2.212826e-02,50,364,14.767432,
5.00,8.833922e-02,1.625994e-02,50,566,14.749551,
5.25,5.488474e-02,8.121227e-03,50,911,14.770829,
