eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.478125e-01,100,100,16.040880,
1.25,1.000000e+00,4.454688e-01,100,100,16.041430,
1.50,1.000000e+00,4.357813e-01,100,100,16.034927,
1.75,1.000000e+00,4.250000e-01,100,100,16.029423,
2.00,1.000000e+00,4.192969e-01,100,100,16.058916,
2.25,1.000000e+00,4.153125e-01,100,100,16.043773,
2.50,1.000000e+00,4.158594e-01,100,100,16.026051,
2.75,1.000000e+00,4.090625e-01,100,100,16.040986,
3.00,1.000000e+00,3.659375e-01,100,100,16.037764,
3.25,1.000000e+00,3.909375e-01,100,100,16.029655,
3.50,1.000000e+00,3.685937e-01,100,100,15.984738,
3.75,1.000000e+00,3.666406e-01,100,100,15.976555,
4.00,9.900990e-01,3.432859e-01,100,101,16.133297,
4.25,1.000000e+00,3.225781e-01,100,100,15.975245,
4.50,9.900990e-01,3.049969e-01,100,101,16.037303,
4.75,9.803922e-01,2.765012e-01,100,102,15.992102,
5.00,9.708738e-01,2.390777e-01,100,103,15.962277,
5.25,9.174312e-01,2.298595e-01,100,109,15.952353,
