eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4494140625,40,40,25.16419472500786,
1.25,1.0,0.428125,40,40,25.455066800000736,
1.5,1.0,0.417578125,40,40,25.55175929999791,
1.75,1.0,0.4236328125,40,40,25.79524454999671,
2.0,1.0,0.421484375,40,40,25.374545075004562,
2.25,1.0,0.433984375,40,40,25.147195799991096,
2.5,1.0,0.3908203125,40,40,25.223335299995142,
2.75,1.0,0.378125,40,40,25.759404174999645,
3.0,1.0,0.386328125,40,40,25.773953324991794,
3.25,1.0,0.35625,40,40,25.72775607500546,
3.5,1.0,0.371484375,40,40,25.363423225007864,
3.75,1.0,0.3298828125,40,40,25.311876699993263,
4.0,1.0,0.365625,40,40,25.352330900000197,
4.25,1.0,0.29453125,40,40,25.290494625008364,
4.5,1.0,0.287890625,40,40,25.384858249995546,
4.75,0.8695652173913043,0.26528532608695654,40,46,25.45363493478787,
5.0,1.0,0.2365234375,40,40,25.567524300006994,
5.25,0.9523809523809523,0.22284226190476192,40,42,25.142825523817333,
