eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.466146e-01,30,30,20.198251,
1.25,1.000000e+00,4.614583e-01,30,30,20.145824,
1.5,1.000000e+00,4.289062e-01,30,30,16.255000,
1.75,1.000000e+00,4.393229e-01,30,30,16.121450,
2.0,1.000000e+00,4.242187e-01,30,30,18.054900,
2.25,1.000000e+00,4.390625e-01,30,30,18.913010,
2.5,1.000000e+00,4.351563e-01,30,30,19.833284,
2.75,1.000000e+00,3.877604e-01,30,30,18.736668,
3.0,1.000000e+00,4.111979e-01,30,30,19.168069,
3.25,1.000000e+00,3.395833e-01,30,30,17.132222,
3.5,1.000000e+00,3.583333e-01,30,30,18.105269,
3.75,1.000000e+00,3.473958e-01,30,30,18.369270,
4.0,1.000000e+00,3.770833e-01,30,30,18.279432,
4.25,9.677419e-01,3.019153e-01,30,31,18.482429,
4.5,1.000000e+00,3.385417e-01,30,30,18.058247,
4.75,1.000000e+00,3.138021e-01,30,30,17.318695,
5.0,1.000000e+00,2.690104e-01,30,30,18.459205,
5.25,1.000000e+00,2.302083e-01,30,30,17.639097,
