eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.617188e-01,20,20,42.7167,
1.25,1.000000e+00,4.468750e-01,20,20,41.8095,
1.50,1.000000e+00,4.765625e-01,20,20,41.7862,
1.75,1.000000e+00,4.941406e-01,20,20,41.6826,
2.00,1.000000e+00,4.621094e-01,20,20,41.7277,
2.25,1.000000e+00,4.867187e-01,20,20,41.7038,
2.50,1.000000e+00,4.804688e-01,20,20,41.7309,
2.75,1.000000e+00,4.542969e-01,20,20,41.7931,
3.00,1.000000e+00,4.609375e-01,20,20,41.7316,
3.25,1.000000e+00,4.375000e-01,20,20,41.7927,
3.50,1.000000e+00,4.562500e-01,20,20,41.6430,
3.75,1.000000e+00,4.531250e-01,20,20,41.6661,
4.00,1.000000e+00,4.507813e-01,20,20,41.6445,
4.25,1.000000e+00,4.789062e-01,20,20,41.6255,
4.50,1.000000e+00,4.480469e-01,20,20,41.7721,
4.75,1.000000e+00,4.453125e-01,20,20,41.6544,
5.00,1.000000e+00,4.777344e-01,20,20,41.6134,
5.25,1.000000e+00,4.644531e-01,20,20,41.5480,
