eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,13.522436,
1.25,1.000000e+00,4.970312e-01,100,100,13.532750,
1.50,1.000000e+00,5.067969e-01,100,100,13.524885,
1.75,1.000000e+00,4.964844e-01,100,100,13.507543,
2.00,1.000000e+00,5.016406e-01,100,100,13.515940,
2.25,1.000000e+00,4.950781e-01,100,100,13.536571,
2.50,1.000000e+00,5.052344e-01,100,100,13.524742,
2.75,1.000000e+00,4.984375e-01,100,100,13.650793,
3.00,1.000000e+00,5.035937e-01,100,100,13.657619,
3.25,1.000000e+00,5.059375e-01,100,100,13.592306,
3.50,1.000000e+00,4.942969e-01,100,100,13.615860,
3.75,1.000000e+00,5.035937e-01,100,100,13.590194,
4.00,1.000000e+00,4.892187e-01,100,100,13.523898,
4.25,1.000000e+00,5.025000e-01,100,100,13.513992,
4.50,1.000000e+00,4.951563e-01,100,100,13.526685,
4.75,1.000000e+00,5.019531e-01,100,100,13.533957,
5.00,1.000000e+00,5.000000e-01,100,100,13.539883,
5.25,1.000000e+00,4.970312e-01,100,100,13.524371,
