eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.521875e-01,100,100,14.661596,
1.2500,1.000000e+00,4.364062e-01,100,100,14.648112,
1.5000,1.000000e+00,4.378125e-01,100,100,14.591542,
1.7500,1.000000e+00,4.178125e-01,100,100,14.665220,
2.0000,1.000000e+00,4.244531e-01,100,100,14.631082,
2.2500,1.000000e+00,4.069531e-01,100,100,14.710649,
2.5000,1.000000e+00,4.049219e-01,100,100,14.665350,
2.7500,1.000000e+00,3.842969e-01,100,100,14.645028,
3.0000,1.000000e+00,3.715625e-01,100,100,14.587167,
3.2500,1.000000e+00,3.595313e-01,100,100,14.657295,
3.5000,1.000000e+00,3.410937e-01,100,100,14.795228,
3.7500,1.000000e+00,3.608594e-01,100,100,14.787170,
4.0000,9.900990e-01,3.086324e-01,100,101,14.897596,
4.2500,9.900990e-01,3.080910e-01,100,101,14.925799,
4.5000,9.433962e-01,2.965065e-01,100,106,14.764605,
4.7500,9.803922e-01,2.828585e-01,100,102,14.852223,
5.0000,9.615385e-01,2.572867e-01,100,104,14.767761,
5.2500,9.523810e-01,2.344494e-01,100,105,14.789188,
