eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.561719e-01,100,100,21.207299,
1.25,1.000000e+00,4.513281e-01,100,100,21.190833,
1.50,1.000000e+00,4.614844e-01,100,100,21.433672,
1.75,1.000000e+00,4.429688e-01,100,100,21.612391,
2.00,1.000000e+00,4.336719e-01,100,100,21.376400,
2.25,1.000000e+00,4.300781e-01,100,100,21.752237,
2.50,1.000000e+00,4.017188e-01,100,100,21.336282,
2.75,1.000000e+00,4.285937e-01,100,100,22.489519,
3.00,1.000000e+00,3.943750e-01,100,100,24.351809,
3.25,1.000000e+00,3.934375e-01,100,100,21.579494,
3.50,1.000000e+00,3.911719e-01,100,100,21.130880,
3.75,1.000000e+00,3.579688e-01,100,100,21.353191,
4.00,1.000000e+00,3.567187e-01,100,100,21.468262,
4.25,1.000000e+00,3.402344e-01,100,100,21.528380,
4.50,1.000000e+00,2.837500e-01,100,100,21.715341,
4.75,9.708738e-01,2.945995e-01,100,103,21.639995,
5.00,9.803922e-01,2.796415e-01,100,102,21.530537,
5.25,9.523810e-01,2.517113e-01,100,105,21.256098,
