eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.393229e-01,30,30,8.815734,
1.25,1.000000e+00,3.315104e-01,30,30,8.850693,
1.50,1.000000e+00,3.184896e-01,30,30,8.833661,
1.75,1.000000e+00,2.572917e-01,30,30,9.032024,
2.00,1.000000e+00,3.122396e-01,30,30,8.819800,
2.25,1.000000e+00,3.078125e-01,30,30,8.795308,
2.50,1.000000e+00,2.388021e-01,30,30,8.837285,
2.75,1.000000e+00,2.395833e-01,30,30,8.809716,
3.00,9.375000e-01,2.873535e-01,30,32,8.822765,
3.25,9.375000e-01,2.243652e-01,30,32,8.773694,
3.50,8.571429e-01,1.727679e-01,30,35,8.780832,
3.75,9.090909e-01,1.699811e-01,30,33,8.786508,
4.00,7.894737e-01,1.330181e-01,30,38,8.767195,
4.25,8.571429e-01,1.571429e-01,30,35,8.762100,
4.50,6.250000e-01,8.349609e-02,30,48,8.766803,
4.75,5.882353e-01,1.182598e-01,30,51,8.758311,
5.00,6.250000e-01,1.258138e-01,30,48,8.776517,
5.25,4.166667e-01,7.845052e-02,30,72,8.790203,
