eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.464844e-01,20,20,14.165828,
1.2500,1.000000e+00,4.535156e-01,20,20,14.314253,
1.5000,1.000000e+00,4.750000e-01,20,20,14.195090,
1.7500,1.000000e+00,4.230469e-01,20,20,14.175052,
2.0000,1.000000e+00,4.562500e-01,20,20,14.164479,
2.2500,1.000000e+00,4.101562e-01,20,20,14.345221,
2.5000,1.000000e+00,3.898437e-01,20,20,14.190000,
2.7500,1.000000e+00,3.937500e-01,20,20,14.250508,
3.0000,1.000000e+00,4.164062e-01,20,20,14.199007,
3.2500,1.000000e+00,4.363281e-01,20,20,14.138494,
3.5000,1.000000e+00,3.328125e-01,20,20,14.175582,
3.7500,1.000000e+00,4.058594e-01,20,20,14.150863,
4.0000,1.000000e+00,3.683594e-01,20,20,14.128639,
4.2500,9.523810e-01,3.199405e-01,20,21,14.188805,
4.5000,1.000000e+00,3.175781e-01,20,20,14.120353,
4.7500,9.523810e-01,2.336310e-01,20,21,14.141461,
5.0000,1.000000e+00,2.105469e-01,20,20,14.104846,
5.2500,1.000000e+00,2.761719e-01,20,20,14.182759,
