eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.643750e-01,100,100,6.966099,
1.25,1.000000e+00,4.468750e-01,100,100,6.956232,
1.5,1.000000e+00,4.323438e-01,100,100,6.963186,
1.75,1.000000e+00,4.476562e-01,100,100,6.966582,
2.0,1.000000e+00,4.363281e-01,100,100,6.967140,
2.25,1.000000e+00,4.207031e-01,100,100,6.961864,
2.5,1.000000e+00,4.007812e-01,100,100,6.967205,
2.75,1.000000e+00,4.039063e-01,100,100,6.961103,
3.0,1.000000e+00,3.860938e-01,100,100,6.964845,
3.25,1.000000e+00,3.971094e-01,100,100,7.118545,
3.5,1.000000e+00,3.893750e-01,100,100,6.965345,
3.75,9.900990e-01,3.692760e-01,100,101,6.994061,
4.0,1.000000e+00,3.528125e-01,100,100,6.981937,
4.25,9.900990e-01,3.400371e-01,100,101,6.999564,
4.5,9.615385e-01,3.152794e-01,100,104,6.988704,
4.75,9.708738e-01,2.779885e-01,100,103,6.971870,
5.0,9.345794e-01,2.602950e-01,100,107,6.974069,
5.25,9.090909e-01,1.996449e-01,100,110,6.977490,
