eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.484375e-01,20,20,18.436575,
1.25,1.000000e+00,4.515625e-01,20,20,18.346663,
1.50,9.523810e-01,4.330357e-01,20,21,18.356166,
1.75,1.000000e+00,4.226563e-01,20,20,18.375866,
2.00,9.523810e-01,3.846726e-01,20,21,18.305811,
2.25,9.523810e-01,3.534226e-01,20,21,18.312201,
2.50,8.695652e-01,2.866848e-01,20,23,18.324408,
2.75,9.090909e-01,3.210227e-01,20,22,18.343093,
3.00,7.142857e-01,2.050781e-01,20,28,18.399534,
3.25,7.407407e-01,2.228009e-01,20,27,18.306158,
3.50,6.451613e-01,1.910282e-01,20,31,18.281474,
3.75,5.714286e-01,1.113839e-01,20,35,18.383096,
4.00,3.846154e-01,8.759014e-02,20,52,18.291793,
4.25,2.469136e-01,5.314429e-02,20,81,18.304115,
4.50,1.709402e-01,3.478900e-02,20,117,18.321892,
4.75,1.219512e-01,1.724466e-02,20,164,18.241401,
5.00,7.272727e-02,1.045455e-02,20,275,18.247763,
5.25,3.642987e-02,3.031079e-03,20,549,18.320598,
