eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,51.778553,
1.25,1.000000e+00,4.745313e-01,100,100,51.837184,
1.50,1.000000e+00,4.614453e-01,100,100,51.800083,
1.75,1.000000e+00,4.638672e-01,100,100,51.802431,
2.00,1.000000e+00,4.631641e-01,100,100,52.143015,
2.25,1.000000e+00,4.569922e-01,100,100,51.970531,
2.50,1.000000e+00,4.473828e-01,100,100,51.906083,
2.75,1.000000e+00,4.495703e-01,100,100,51.874083,
3.00,1.000000e+00,4.350391e-01,100,100,51.892558,
3.25,1.000000e+00,4.350391e-01,100,100,51.966083,
3.50,1.000000e+00,4.236328e-01,100,100,52.017590,
3.75,1.000000e+00,4.106641e-01,100,100,51.864942,
4.00,1.000000e+00,4.033594e-01,100,100,51.768980,
4.25,1.000000e+00,4.075000e-01,100,100,51.803727,
4.50,1.000000e+00,3.803125e-01,100,100,51.796062,
4.75,1.000000e+00,3.556250e-01,100,100,51.789096,
5.00,1.000000e+00,3.425781e-01,100,100,51.805288,
5.25,1.000000e+00,3.090625e-01,100,100,51.823497,
