eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.686719e-01,100,100,35.523177,
1.25,1.000000e+00,4.696484e-01,100,100,35.492926,
1.50,1.000000e+00,4.620313e-01,100,100,35.537914,
1.75,1.000000e+00,4.636328e-01,100,100,35.782539,
2.00,1.000000e+00,4.579687e-01,100,100,35.705636,
2.25,1.000000e+00,4.686328e-01,100,100,35.611773,
2.50,1.000000e+00,4.454688e-01,100,100,35.548898,
2.75,1.000000e+00,4.480078e-01,100,100,35.532145,
3.00,1.000000e+00,4.392969e-01,100,100,35.475731,
3.25,1.000000e+00,4.317187e-01,100,100,35.479849,
3.50,1.000000e+00,4.167188e-01,100,100,35.471613,
3.75,1.000000e+00,4.235156e-01,100,100,35.509754,
4.00,1.000000e+00,4.073438e-01,100,100,35.462952,
4.25,1.000000e+00,3.988672e-01,100,100,35.441046,
4.50,1.000000e+00,3.573047e-01,100,100,35.482662,
4.75,1.000000e+00,3.546094e-01,100,100,35.442283,
5.00,1.000000e+00,3.393750e-01,100,100,35.454448,
5.25,1.000000e+00,3.222656e-01,100,100,35.424986,
