eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4648046875,100,100,56.19270562980091,
1.25,1.0,0.4569140625,100,100,56.149422689923085,
1.5,1.0,0.455546875,100,100,56.19924651138717,
1.75,1.0,0.4523828125,100,100,56.22291338047944,
2.0,1.0,0.444765625,100,100,56.1804413489881,
2.25,1.0,0.4332421875,100,100,56.104609442991205,
2.5,1.0,0.440234375,100,100,55.990827530331444,
2.75,1.0,0.420078125,100,100,56.08822475769557,
3.0,1.0,0.4033203125,100,100,56.09326549049001,
3.25,1.0,0.397734375,100,100,56.091104401275516,
3.5,1.0,0.3839453125,100,100,56.07233560964232,
3.75,1.0,0.3909375,100,100,56.10733828973025,
4.0,1.0,0.375234375,100,100,56.047776540217455,
4.25,0.9900990099009901,0.3456837871287129,100,101,56.09164733496163,
4.5,1.0,0.3179296875,100,100,56.07986676128348,
4.75,1.0,0.3150390625,100,100,56.026415279484354,
5.0,1.0,0.2816796875,100,100,56.003304358164314,
5.25,1.0,0.2520703125,100,100,56.0075425406103,
