eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.480078125,30,30,143.83045209930668,
1.25,1.0,0.466015625,30,30,143.7180095987666,
1.5,1.0,0.47903645833333336,30,30,143.5879043652676,
1.75,1.0,0.4720052083333333,30,30,143.77478066647504,
2.0,1.0,0.47356770833333334,30,30,143.7134027655702,
2.25,1.0,0.45078125,30,30,143.92183353193104,
2.5,1.0,0.47356770833333334,30,30,143.78866986517096,
2.75,1.0,0.44453125,30,30,143.70792109984905,
3.0,1.0,0.430859375,30,30,143.73662696549823,
3.25,1.0,0.434375,30,30,143.62241416771818,
3.5,1.0,0.4061197916666667,30,30,143.8323987662443,
3.75,1.0,0.41653645833333336,30,30,143.68056973423032,
4.0,1.0,0.41171875,30,30,144.8914591334566,
4.25,1.0,0.39947916666666666,30,30,151.45236513150545,
4.5,1.0,0.387109375,30,30,145.4106242323178,
4.75,1.0,0.3951822916666667,30,30,144.74527446630722,
5.0,1.0,0.3697916666666667,30,30,144.37070220010355,
5.25,1.0,0.3123697916666667,30,30,143.93941609887406,
