eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5996e-01,20,20,33.0298,
1.50,1.0000e+00,4.7168e-01,20,20,32.9826,
2.00,1.0000e+00,4.6055e-01,20,20,32.9470,
2.50,1.0000e+00,4.2324e-01,20,20,32.9746,
3.00,1.0000e+00,4.3203e-01,20,20,33.0092,
3.50,1.0000e+00,4.4941e-01,20,20,32.9920,
4.00,1.0000e+00,4.0703e-01,20,20,32.9730,
4.50,1.0000e+00,4.3340e-01,20,20,32.9940,
5.00,1.0000e+00,3.5645e-01,20,20,32.9791,
5.50,1.0000e+00,2.7871e-01,20,20,32.9934,
6.00,1.0000e+00,2.5566e-01,20,20,33.0356,
6.50,9.5238e-01,1.9438e-01,20,21,33.0192,
7.00,8.6957e-01,1.3689e-01,20,23,33.0041,
7.50,5.7143e-01,6.2054e-02,20,35,33.2712,
8.00,3.5714e-01,4.9177e-02,20,56,33.1308,
8.50,1.6949e-01,1.2480e-02,20,118,33.2399,
9.00,4.1929e-02,3.0628e-03,20,477,33.1738,
