eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.648047e-01,100,100,63.184477,
1.2500,1.000000e+00,4.569141e-01,100,100,63.077082,
1.5000,1.000000e+00,4.555469e-01,100,100,62.840412,
1.7500,1.000000e+00,4.523828e-01,100,100,62.480808,
2.0000,1.000000e+00,4.447656e-01,100,100,62.413381,
2.2500,1.000000e+00,4.332422e-01,100,100,62.241412,
2.5000,1.000000e+00,4.402344e-01,100,100,62.230682,
2.7500,1.000000e+00,4.200781e-01,100,100,62.253862,
3.0000,1.000000e+00,4.033203e-01,100,100,62.288135,
3.2500,1.000000e+00,3.977344e-01,100,100,62.182246,
3.5000,1.000000e+00,3.839453e-01,100,100,62.136702,
3.7500,1.000000e+00,3.909375e-01,100,100,62.081645,
4.0000,1.000000e+00,3.752344e-01,100,100,62.081912,
4.2500,9.900990e-01,3.456838e-01,100,101,62.104574,
4.5000,1.000000e+00,3.179297e-01,100,100,62.132149,
4.7500,1.000000e+00,3.150391e-01,100,100,62.127018,
5.0000,1.000000e+00,2.816797e-01,100,100,62.104899,
5.2500,1.000000e+00,2.520703e-01,100,100,62.527394,
