eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.677083e-01,30,30,105.103177,
1.2500,1.000000e+00,4.514323e-01,30,30,103.490893,
1.5000,1.000000e+00,4.666667e-01,30,30,104.033365,
1.7500,1.000000e+00,4.557292e-01,30,30,106.964705,
2.0000,1.000000e+00,4.414062e-01,30,30,111.408309,
2.2500,1.000000e+00,4.135417e-01,30,30,101.733825,
2.5000,1.000000e+00,4.375000e-01,30,30,100.525004,
2.7500,1.000000e+00,4.265625e-01,30,30,100.885406,
3.0000,1.000000e+00,4.100260e-01,30,30,97.686725,
3.2500,1.000000e+00,4.152344e-01,30,30,102.351701,
3.5000,1.000000e+00,4.097656e-01,30,30,92.001226,
3.7500,1.000000e+00,3.925781e-01,30,30,94.556034,
4.0000,1.000000e+00,3.864583e-01,30,30,94.938601,
4.2500,1.000000e+00,3.873698e-01,30,30,92.871985,
4.5000,1.000000e+00,3.502604e-01,30,30,92.930938,
4.7500,1.000000e+00,3.260417e-01,30,30,92.683049,
5.0000,1.000000e+00,2.924479e-01,30,30,93.322551,
5.2500,1.000000e+00,3.022135e-01,30,30,96.837403,
