eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,72.352534,
1.2500,1.000000e+00,4.580078e-01,20,20,72.484761,
1.5000,1.000000e+00,4.597656e-01,20,20,72.380290,
1.7500,1.000000e+00,4.437500e-01,20,20,72.379421,
2.0000,1.000000e+00,4.509766e-01,20,20,72.312672,
2.2500,1.000000e+00,4.554687e-01,20,20,72.422233,
2.5000,1.000000e+00,4.189453e-01,20,20,72.310498,
2.7500,1.000000e+00,4.232422e-01,20,20,72.532762,
3.0000,1.000000e+00,4.039063e-01,20,20,73.560070,
3.2500,1.000000e+00,3.943359e-01,20,20,72.504339,
3.5000,1.000000e+00,3.619141e-01,20,20,72.275741,
3.7500,1.000000e+00,3.902344e-01,20,20,72.557151,
4.0000,1.000000e+00,3.568359e-01,20,20,72.328978,
4.2500,1.000000e+00,3.726563e-01,20,20,72.338558,
4.5000,1.000000e+00,3.388672e-01,20,20,72.812411,
4.7500,1.000000e+00,3.019531e-01,20,20,76.613973,
5.0000,1.000000e+00,3.234375e-01,20,20,73.861888,
5.2500,1.000000e+00,2.736328e-01,20,20,74.026920,
