eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4662109375,20,20,46.39759344999845,
1.25,1.0,0.465625,20,20,46.21427879999942,
1.5,1.0,0.46796875,20,20,46.30854135000391,
1.75,1.0,0.4671875,20,20,46.43948675000047,
2.0,1.0,0.4521484375,20,20,46.27105224999468,
2.25,1.0,0.48125,20,20,46.22714429999917,
2.5,1.0,0.4369140625,20,20,46.19199180000635,
2.75,1.0,0.446875,20,20,46.43030079999164,
3.0,1.0,0.4359375,20,20,46.49432519999834,
3.25,1.0,0.4685546875,20,20,46.78350365000199,
3.5,1.0,0.4134765625,20,20,46.325057199999264,
3.75,1.0,0.397265625,20,20,46.255850200012105,
4.0,1.0,0.4197265625,20,20,46.104247699986445,
4.25,1.0,0.3712890625,20,20,46.307693399987215,
4.5,1.0,0.344921875,20,20,46.27418099999261,
4.75,1.0,0.3703125,20,20,46.295546950003086,
5.0,1.0,0.3548828125,20,20,46.373139000002084,
5.25,1.0,0.3341796875,20,20,46.09735414999534,
