eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6480e-01,100,100,82.0696,
1.25,1.0000e+00,4.5691e-01,100,100,81.8341,
1.50,1.0000e+00,4.5555e-01,100,100,82.3347,
1.75,1.0000e+00,4.5238e-01,100,100,82.4597,
2.00,1.0000e+00,4.4477e-01,100,100,82.0453,
2.25,1.0000e+00,4.3324e-01,100,100,84.8522,
2.50,1.0000e+00,4.4023e-01,100,100,85.1710,
2.75,1.0000e+00,4.2008e-01,100,100,85.3330,
3.00,1.0000e+00,4.0332e-01,100,100,85.3748,
3.25,1.0000e+00,3.9773e-01,100,100,85.4318,
3.50,1.0000e+00,3.8395e-01,100,100,85.7940,
3.75,1.0000e+00,3.9094e-01,100,100,86.5763,
4.00,1.0000e+00,3.7523e-01,100,100,87.6216,
4.25,9.9010e-01,3.4568e-01,100,101,89.0464,
4.50,1.0000e+00,3.1793e-01,100,100,85.6952,
4.75,1.0000e+00,3.1504e-01,100,100,84.5096,
5.00,1.0000e+00,2.8168e-01,100,100,84.1385,
5.25,1.0000e+00,2.5207e-01,100,100,84.0245,
