eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824609e-01,100,100,40.883229,
1.2500,1.000000e+00,4.736328e-01,100,100,40.816984,
1.5000,1.000000e+00,4.734766e-01,100,100,40.835186,
1.7500,1.000000e+00,4.667188e-01,100,100,40.737860,
2.0000,1.000000e+00,4.680078e-01,100,100,40.716663,
2.2500,1.000000e+00,4.633203e-01,100,100,40.730621,
2.5000,1.000000e+00,4.590234e-01,100,100,40.775356,
2.7500,1.000000e+00,4.539453e-01,100,100,40.683699,
3.0000,1.000000e+00,4.350391e-01,100,100,40.677335,
3.2500,1.000000e+00,4.279688e-01,100,100,40.740541,
3.5000,1.000000e+00,4.369141e-01,100,100,40.838745,
3.7500,1.000000e+00,4.400391e-01,100,100,40.726641,
4.0000,1.000000e+00,4.070313e-01,100,100,40.713096,
4.2500,1.000000e+00,4.008984e-01,100,100,40.698152,
4.5000,1.000000e+00,3.785938e-01,100,100,41.024667,
4.7500,1.000000e+00,3.825781e-01,100,100,40.609389,
5.0000,1.000000e+00,3.637891e-01,100,100,40.601255,
5.2500,1.000000e+00,3.325000e-01,100,100,40.798236,
