eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6480e-01,100,100,84.8900,
1.25,1.0000e+00,4.5691e-01,100,100,84.9427,
1.50,1.0000e+00,4.5555e-01,100,100,84.8509,
1.75,1.0000e+00,4.5238e-01,100,100,84.8415,
2.00,1.0000e+00,4.4477e-01,100,100,84.8741,
2.25,1.0000e+00,4.3324e-01,100,100,84.7248,
2.50,1.0000e+00,4.4023e-01,100,100,84.6384,
2.75,1.0000e+00,4.2008e-01,100,100,84.6469,
3.00,1.0000e+00,4.0332e-01,100,100,84.7030,
3.25,1.0000e+00,3.9773e-01,100,100,84.6330,
3.50,1.0000e+00,3.8395e-01,100,100,84.6862,
3.75,1.0000e+00,3.9094e-01,100,100,84.6809,
4.00,1.0000e+00,3.7523e-01,100,100,84.7109,
4.25,9.9010e-01,3.4568e-01,100,101,84.7037,
4.50,1.0000e+00,3.1793e-01,100,100,84.6442,
4.75,1.0000e+00,3.1504e-01,100,100,84.5637,
5.00,1.0000e+00,2.8168e-01,100,100,84.5715,
5.25,1.0000e+00,2.5207e-01,100,100,85.0886,
5.50,1.0000e+00,2.3043e-01,100,100,85.0136,
5.75,9.7087e-01,2.0491e-01,100,103,84.9198,
6.00,9.9010e-01,1.7439e-01,100,101,85.0012,
6.25,9.5238e-01,1.2634e-01,100,105,84.9004,
6.50,9.2593e-01,1.1965e-01,100,108,84.9349,
6.75,9.0090e-01,8.5973e-02,100,111,84.7560,
7.00,7.6923e-01,6.7788e-02,100,130,84.7330,
7.25,6.2893e-01,4.8128e-02,100,159,84.7147,
7.50,4.9020e-01,2.7018e-02,100,204,84.6342,
7.75,3.5211e-01,2.1512e-02,100,284,84.6407,
8.00,2.6810e-01,1.7311e-02,100,373,84.4703,
8.25,1.5244e-01,5.7939e-03,100,656,84.5577,
8.50,8.2781e-02,3.5505e-03,100,1208,84.4657,
8.75,4.8216e-02,1.6932e-03,100,2074,84.5342,
9.00,2.3585e-02,1.0641e-03,100,4240,84.5589,
9.25,8.9350e-03,2.0139e-04,100,11192,84.6348,
