eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.796875e-01,20,20,14.304124,
1.25,1.000000e+00,4.828125e-01,20,20,14.334118,
1.50,1.000000e+00,4.785156e-01,20,20,14.332978,
1.75,1.000000e+00,4.746094e-01,20,20,14.290150,
2.00,1.000000e+00,4.656250e-01,20,20,14.341262,
2.25,1.000000e+00,4.544922e-01,20,20,14.349590,
2.50,1.000000e+00,4.572266e-01,20,20,14.334076,
2.75,1.000000e+00,4.511719e-01,20,20,14.319710,
3.00,1.000000e+00,4.460938e-01,20,20,14.308070,
3.25,1.000000e+00,4.767578e-01,20,20,14.342048,
3.50,1.000000e+00,4.664063e-01,20,20,14.349781,
3.75,1.000000e+00,4.630859e-01,20,20,14.343217,
4.00,1.000000e+00,4.214844e-01,20,20,14.348700,
4.25,1.000000e+00,4.046875e-01,20,20,14.359586,
4.50,1.000000e+00,4.119141e-01,20,20,14.361680,
4.75,1.000000e+00,3.789062e-01,20,20,14.328435,
5.00,1.000000e+00,3.492188e-01,20,20,14.349127,
5.25,1.000000e+00,3.257813e-01,20,20,14.374426,
