eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.682292e-01,30,30,53.871887,
1.25,1.000000e+00,4.714844e-01,30,30,54.376038,
1.50,1.000000e+00,4.360677e-01,30,30,53.670511,
1.75,1.000000e+00,4.631510e-01,30,30,53.962179,
2.00,1.000000e+00,4.554687e-01,30,30,53.633223,
2.25,1.000000e+00,4.665365e-01,30,30,53.628495,
2.50,1.000000e+00,4.307292e-01,30,30,53.657812,
2.75,1.000000e+00,4.252604e-01,30,30,53.674983,
3.00,9.677419e-01,3.476562e-01,30,31,53.580779,
3.25,1.000000e+00,3.902344e-01,30,30,53.600172,
3.50,9.677419e-01,3.233367e-01,30,31,53.560245,
3.75,9.375000e-01,2.784424e-01,30,32,53.533341,
4.00,7.894737e-01,1.938734e-01,30,38,53.561184,
4.25,7.317073e-01,2.027439e-01,30,41,53.592429,
4.50,5.454545e-01,1.328835e-01,30,55,53.594047,
4.75,3.370787e-01,7.676440e-02,30,89,53.514421,
5.00,2.702703e-01,4.743806e-02,30,111,53.709472,
5.25,1.376147e-01,2.168148e-02,30,218,54.097641,
