eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46650390625,40,40,72.70043897551659,
1.25,1.0,0.469140625,40,40,72.68294009991223,
1.5,1.0,0.46923828125,40,40,72.69209950100048,
1.75,1.0,0.4705078125,40,40,72.62181425103336,
2.0,1.0,0.45625,40,40,72.72938782552956,
2.25,1.0,0.453515625,40,40,72.62607770098839,
2.5,1.0,0.4275390625,40,40,72.55803837542771,
2.75,1.0,0.421484375,40,40,72.61639487587672,
3.0,1.0,0.3716796875,40,40,72.58881252564606,
3.25,0.975609756097561,0.36509146341463417,40,41,72.7495636823644,
3.5,0.975609756097561,0.3313643292682927,40,41,72.58104841386695,
3.75,0.9523809523809523,0.29296875,40,42,72.49038671475968,
4.0,0.7547169811320755,0.2084316037735849,40,53,73.40067026412932,
4.25,0.7142857142857143,0.19210379464285715,40,56,72.48385685670655,
4.5,0.5,0.111572265625,40,80,73.21840406420961,
4.75,0.38095238095238093,0.06982886904761905,40,105,72.86518145604835,
5.0,0.2777777777777778,0.056966145833333336,40,144,72.81119625652839,
5.25,0.17777777777777778,0.030225694444444444,40,225,72.81491566656365,
