eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.797266e-01,100,100,72.010197,
1.25,1.000000e+00,4.843750e-01,100,100,71.278811,
1.50,1.000000e+00,4.661719e-01,100,100,71.071226,
1.75,1.000000e+00,4.668359e-01,100,100,71.013684,
2.00,1.000000e+00,4.631641e-01,100,100,70.928664,
2.25,1.000000e+00,4.561719e-01,100,100,74.539963,
2.50,1.000000e+00,4.483984e-01,100,100,74.495591,
2.75,1.000000e+00,4.473047e-01,100,100,71.869592,
3.00,1.000000e+00,4.381250e-01,100,100,71.255775,
3.25,1.000000e+00,4.249219e-01,100,100,71.130248,
3.50,1.000000e+00,4.049219e-01,100,100,71.172081,
3.75,1.000000e+00,4.048828e-01,100,100,71.206370,
4.00,1.000000e+00,3.879297e-01,100,100,71.410344,
4.25,1.000000e+00,3.874219e-01,100,100,71.623308,
4.50,1.000000e+00,3.536328e-01,100,100,71.273842,
4.75,1.000000e+00,3.262891e-01,100,100,71.015576,
5.00,1.000000e+00,2.998828e-01,100,100,71.029258,
5.25,1.000000e+00,3.094922e-01,100,100,71.846819,
