eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,149.056445,
1.25,1.000000e+00,4.874219e-01,100,100,146.252189,
1.50,1.000000e+00,4.894922e-01,100,100,146.768728,
1.75,1.000000e+00,4.807031e-01,100,100,147.358157,
2.00,1.000000e+00,4.860937e-01,100,100,143.840648,
2.25,1.000000e+00,4.815625e-01,100,100,144.108102,
2.50,1.000000e+00,4.876563e-01,100,100,145.240658,
2.75,1.000000e+00,4.769922e-01,100,100,145.664544,
3.00,1.000000e+00,4.698047e-01,100,100,147.241949,
3.25,1.000000e+00,4.728906e-01,100,100,150.684783,
3.50,1.000000e+00,4.607031e-01,100,100,149.297321,
3.75,1.000000e+00,4.664063e-01,100,100,149.972843,
4.00,1.000000e+00,4.601172e-01,100,100,148.558422,
4.25,1.000000e+00,4.653516e-01,100,100,146.010955,
4.50,1.000000e+00,4.422656e-01,100,100,143.981944,
4.75,1.000000e+00,4.413281e-01,100,100,143.911293,
5.00,1.000000e+00,4.367578e-01,100,100,143.535529,
5.25,1.000000e+00,4.286328e-01,100,100,143.536491,
