eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,31.442714,
1.25,1.000000e+00,4.723438e-01,100,100,31.421591,
1.50,1.000000e+00,4.708984e-01,100,100,31.525195,
1.75,1.000000e+00,4.631641e-01,100,100,31.383807,
2.00,1.000000e+00,4.543359e-01,100,100,31.414495,
2.25,1.000000e+00,4.504687e-01,100,100,31.440118,
2.50,1.000000e+00,4.571094e-01,100,100,31.978320,
2.75,1.000000e+00,4.352734e-01,100,100,31.418501,
3.00,1.000000e+00,4.331641e-01,100,100,31.623588,
3.25,1.000000e+00,4.209375e-01,100,100,31.412454,
3.50,1.000000e+00,4.232422e-01,100,100,31.324320,
3.75,1.000000e+00,4.141406e-01,100,100,31.383705,
4.00,1.000000e+00,4.098047e-01,100,100,31.480272,
4.25,1.000000e+00,4.081250e-01,100,100,31.428470,
4.50,1.000000e+00,3.667578e-01,100,100,31.314129,
4.75,1.000000e+00,3.643359e-01,100,100,31.232353,
5.00,1.000000e+00,3.533203e-01,100,100,31.439818,
5.25,1.000000e+00,3.166797e-01,100,100,31.308077,
