eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,102.570915,
1.25,1.000000e+00,4.569141e-01,100,100,103.480253,
1.50,1.000000e+00,4.555469e-01,100,100,103.393267,
1.75,1.000000e+00,4.523828e-01,100,100,103.310559,
2.00,1.000000e+00,4.447656e-01,100,100,103.044370,
2.25,1.000000e+00,4.332422e-01,100,100,103.099518,
2.50,1.000000e+00,4.402344e-01,100,100,103.075343,
2.75,1.000000e+00,4.200781e-01,100,100,103.665436,
3.00,1.000000e+00,4.033203e-01,100,100,103.125957,
3.25,1.000000e+00,3.977344e-01,100,100,103.083645,
3.50,1.000000e+00,3.839453e-01,100,100,103.132389,
3.75,1.000000e+00,3.909375e-01,100,100,103.160131,
4.00,1.000000e+00,3.752344e-01,100,100,103.179330,
4.25,9.900990e-01,3.456838e-01,100,101,103.094551,
4.50,1.000000e+00,3.179297e-01,100,100,103.136146,
4.75,1.000000e+00,3.150391e-01,100,100,103.094323,
5.00,1.000000e+00,2.816797e-01,100,100,103.009156,
5.25,1.000000e+00,2.520703e-01,100,100,102.808656,
