eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.740625e-01,100,100,31.543752,
1.25,1.000000e+00,4.697656e-01,100,100,31.584889,
1.50,1.000000e+00,4.704687e-01,100,100,31.554483,
1.75,1.000000e+00,4.663281e-01,100,100,31.680299,
2.00,1.000000e+00,4.595703e-01,100,100,31.714575,
2.25,1.000000e+00,4.626172e-01,100,100,31.593857,
2.50,1.000000e+00,4.603125e-01,100,100,31.647498,
2.75,1.000000e+00,4.745703e-01,100,100,31.593097,
3.00,1.000000e+00,4.371875e-01,100,100,31.659298,
3.25,1.000000e+00,4.514844e-01,100,100,31.576220,
3.50,1.000000e+00,4.296875e-01,100,100,31.590495,
3.75,1.000000e+00,4.093750e-01,100,100,31.653293,
4.00,1.000000e+00,4.162891e-01,100,100,31.624946,
4.25,1.000000e+00,4.030078e-01,100,100,31.589230,
4.50,1.000000e+00,3.829688e-01,100,100,31.706286,
4.75,1.000000e+00,3.950391e-01,100,100,32.126053,
5.00,1.000000e+00,3.574609e-01,100,100,31.569878,
5.25,1.000000e+00,3.472656e-01,100,100,31.566776,
