eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.403359375,100,100,119.35932092983421,
1.25,1.0,0.386171875,100,100,118.05331378975097,
1.5,1.0,0.3630078125,100,100,118.24864255991997,
1.75,1.0,0.340859375,100,100,120.01370701025735,
2.0,1.0,0.328359375,100,100,118.05065132983145,
2.25,1.0,0.312109375,100,100,118.33726572007436,
2.5,1.0,0.3204296875,100,100,118.7285402199268,
2.75,1.0,0.31125,100,100,118.86771716999647,
3.0,1.0,0.274765625,100,100,119.03751075013133,
3.25,1.0,0.2271484375,100,100,119.79018027992424,
3.5,0.970873786407767,0.23149271844660194,100,103,119.15215336875475,
3.75,0.9900990099009901,0.2320931311881188,100,101,121.05211212877806,
4.0,0.9259259259259259,0.17997685185185186,100,108,121.83731875912027,
4.25,0.9615384615384616,0.17487980769230768,100,104,121.77647361536751,
4.5,0.8849557522123894,0.1435287610619469,100,113,128.985805893841,
4.75,0.9090909090909091,0.14367897727272727,100,110,125.39274048163365,
5.0,0.78125,0.110198974609375,100,128,128.39263762512587,
5.25,0.6944444444444444,0.08100043402777778,100,144,131.92596377777792,
