eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.589844e-01,10,10,72.010780,
1.25,1.000000e+00,4.570312e-01,10,10,72.135608,
1.50,1.000000e+00,4.429688e-01,10,10,71.980054,
1.75,1.000000e+00,4.242187e-01,10,10,72.429312,
2.00,1.000000e+00,4.320312e-01,10,10,71.922006,
2.25,1.000000e+00,4.339844e-01,10,10,71.860476,
2.50,1.000000e+00,4.140625e-01,10,10,71.916284,
2.75,1.000000e+00,4.460938e-01,10,10,71.798321,
3.00,1.000000e+00,4.300781e-01,10,10,71.821484,
3.25,1.000000e+00,4.085937e-01,10,10,71.771901,
3.50,1.000000e+00,3.855469e-01,10,10,71.777410,
3.75,1.000000e+00,3.707031e-01,10,10,71.886230,
4.00,1.000000e+00,4.062500e-01,10,10,71.828176,
4.25,1.000000e+00,2.781250e-01,10,10,71.801865,
4.50,1.000000e+00,2.914062e-01,10,10,71.715292,
4.75,1.000000e+00,3.101563e-01,10,10,71.816708,
5.00,1.000000e+00,2.289063e-01,10,10,71.882005,
5.25,1.000000e+00,2.480469e-01,10,10,71.831607,
