eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.779297e-01,100,100,27.992606,
1.25,1.000000e+00,4.832422e-01,100,100,28.093741,
1.50,1.000000e+00,4.725781e-01,100,100,28.078685,
1.75,1.000000e+00,4.690234e-01,100,100,28.279359,
2.00,1.000000e+00,4.693750e-01,100,100,28.081332,
2.25,1.000000e+00,4.694531e-01,100,100,28.108834,
2.50,1.000000e+00,4.680469e-01,100,100,27.880754,
2.75,1.000000e+00,4.443359e-01,100,100,27.960665,
3.00,1.000000e+00,4.561328e-01,100,100,27.881225,
3.25,1.000000e+00,4.563672e-01,100,100,27.884607,
3.50,1.000000e+00,4.547656e-01,100,100,27.891765,
3.75,1.000000e+00,4.247266e-01,100,100,27.876300,
4.00,1.000000e+00,4.262500e-01,100,100,27.893214,
4.25,1.000000e+00,4.123047e-01,100,100,27.872006,
4.50,1.000000e+00,3.942188e-01,100,100,27.860039,
4.75,1.000000e+00,3.978125e-01,100,100,27.890325,
5.00,1.000000e+00,3.597656e-01,100,100,27.865934,
5.25,1.000000e+00,3.403906e-01,100,100,27.931804,
