eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.808594e-01,20,20,33.377952,
1.5000,1.000000e+00,4.765625e-01,20,20,33.405946,
2.0000,1.000000e+00,4.769531e-01,20,20,33.367455,
2.5000,1.000000e+00,4.619141e-01,20,20,33.414316,
3.0000,1.000000e+00,4.478516e-01,20,20,33.424470,
3.5000,1.000000e+00,4.535156e-01,20,20,33.475027,
4.0000,1.000000e+00,4.076172e-01,20,20,33.409506,
4.5000,1.000000e+00,3.966797e-01,20,20,33.404984,
5.0000,1.000000e+00,3.470703e-01,20,20,33.453248,
5.5000,1.000000e+00,2.822266e-01,20,20,33.420682,
6.0000,1.000000e+00,3.107422e-01,20,20,33.563087,
