eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,38.637729,
1.25,1.000000e+00,4.723438e-01,100,100,38.599925,
1.50,1.000000e+00,4.708984e-01,100,100,38.576180,
1.75,1.000000e+00,4.631641e-01,100,100,38.589676,
2.00,1.000000e+00,4.543359e-01,100,100,38.558749,
2.25,1.000000e+00,4.504687e-01,100,100,38.569371,
2.50,1.000000e+00,4.571094e-01,100,100,38.578362,
2.75,1.000000e+00,4.352734e-01,100,100,38.575485,
3.00,1.000000e+00,4.331641e-01,100,100,38.594619,
3.25,1.000000e+00,4.209375e-01,100,100,38.917750,
3.50,1.000000e+00,4.232422e-01,100,100,38.809139,
3.75,1.000000e+00,4.141406e-01,100,100,38.643278,
4.00,1.000000e+00,4.098047e-01,100,100,38.745807,
4.25,1.000000e+00,4.081250e-01,100,100,38.626511,
4.50,1.000000e+00,3.667578e-01,100,100,38.581568,
4.75,1.000000e+00,3.643359e-01,100,100,38.610090,
5.00,1.000000e+00,3.533203e-01,100,100,38.602236,
5.25,1.000000e+00,3.166797e-01,100,100,38.570781,
