eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.38203125,100,100,41.41715004001753,
1.25,1.0,0.391015625,100,100,41.42170942000803,
1.5,1.0,0.3629296875,100,100,41.450405990003674,
1.75,1.0,0.348828125,100,100,41.48039053000957,
2.0,1.0,0.3284375,100,100,41.48846424000794,
2.25,1.0,0.33421875,100,100,41.511659970005894,
2.5,1.0,0.3095703125,100,100,41.59364012000651,
2.75,1.0,0.3090234375,100,100,41.59519816998454,
3.0,1.0,0.2703515625,100,100,41.53986833999625,
3.25,0.9900990099009901,0.2501933787128713,100,101,41.49045820792149,
3.5,1.0,0.251953125,100,100,41.50260324999863,
3.75,0.970873786407767,0.18363167475728157,100,103,41.49492402912206,
4.0,0.970873786407767,0.18112864077669902,100,103,41.49483641746433,
4.25,0.9345794392523364,0.19297605140186916,100,107,41.47609569159086,
4.5,0.9090909090909091,0.16136363636363638,100,110,41.48001547272626,
4.75,0.8264462809917356,0.11257102272727272,100,121,41.4397373636344,
5.0,0.7633587786259542,0.12309160305343511,100,131,41.60986563359435,
5.25,0.6944444444444444,0.10527886284722222,100,144,41.51515115277644,
