eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,35.214188,
1.2500,1.000000e+00,4.745313e-01,100,100,35.264964,
1.5000,1.000000e+00,4.614453e-01,100,100,36.366882,
1.7500,1.000000e+00,4.638672e-01,100,100,35.740385,
2.0000,1.000000e+00,4.631641e-01,100,100,35.440759,
2.2500,1.000000e+00,4.569922e-01,100,100,35.491038,
2.5000,1.000000e+00,4.473828e-01,100,100,35.252321,
2.7500,1.000000e+00,4.495703e-01,100,100,35.127154,
3.0000,1.000000e+00,4.350391e-01,100,100,35.517974,
3.2500,1.000000e+00,4.350391e-01,100,100,35.316747,
3.5000,1.000000e+00,4.236328e-01,100,100,35.259991,
3.7500,1.000000e+00,4.106641e-01,100,100,35.148720,
4.0000,1.000000e+00,4.033594e-01,100,100,35.299237,
4.2500,1.000000e+00,4.075000e-01,100,100,35.245558,
4.5000,1.000000e+00,3.803125e-01,100,100,35.189114,
4.7500,1.000000e+00,3.556250e-01,100,100,35.357980,
5.0000,1.000000e+00,3.425781e-01,100,100,35.488727,
5.2500,1.000000e+00,3.090625e-01,100,100,35.523785,
