eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.650781e-01,50,50,72.635233,
1.2500,1.000000e+00,4.655469e-01,50,50,72.545673,
1.5000,1.000000e+00,4.629687e-01,50,50,72.742926,
1.7500,1.000000e+00,4.446875e-01,50,50,74.253896,
2.0000,1.000000e+00,4.313281e-01,50,50,72.902173,
2.2500,1.000000e+00,4.385156e-01,50,50,72.707052,
2.5000,1.000000e+00,4.110937e-01,50,50,72.341103,
2.7500,1.000000e+00,4.271875e-01,50,50,72.564112,
3.0000,1.000000e+00,4.332813e-01,50,50,72.469190,
3.2500,1.000000e+00,3.978125e-01,50,50,73.358477,
3.5000,1.000000e+00,4.031250e-01,50,50,72.486069,
3.7500,1.000000e+00,3.773437e-01,50,50,72.175920,
4.0000,1.000000e+00,3.692187e-01,50,50,72.262665,
4.2500,1.000000e+00,3.713281e-01,50,50,72.202673,
4.5000,1.000000e+00,3.485937e-01,50,50,72.292472,
4.7500,1.000000e+00,2.971875e-01,50,50,72.371442,
5.0000,1.000000e+00,3.006250e-01,50,50,72.300194,
5.2500,1.000000e+00,2.464062e-01,50,50,72.266736,
