eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4811290322580645,100,100,87.42502379987855,
1.25,1.0,0.4665725806451613,100,100,87.7804517997356,
1.5,1.0,0.46508064516129033,100,100,87.51718859984976,
1.75,1.0,0.46213709677419357,100,100,87.36052474992903,
2.0,1.0,0.44544354838709677,100,100,87.41758699994534,
2.25,1.0,0.429758064516129,100,100,87.41982976986037,
2.5,1.0,0.43213709677419354,100,100,87.51098276010453,
2.75,0.970873786407767,0.37911055433761354,100,103,87.54414552430654,
3.0,0.9900990099009901,0.38246566592143083,100,101,87.56408443550394,
3.25,0.970873786407767,0.3418415283432509,100,103,87.84947344646602,
3.5,0.8695652173913043,0.26111500701262275,100,115,87.45066242614563,
3.75,0.8771929824561403,0.23514431239388794,100,114,87.46542899130043,
4.0,0.684931506849315,0.1701833848873177,100,146,87.32503330130596,
4.25,0.6410256410256411,0.13474462365591397,100,156,87.36913763480587,
4.5,0.4716981132075472,0.08652236762020694,100,212,87.34273639172142,
4.75,0.36496350364963503,0.058879797504120555,100,274,87.65924691973466,
5.0,0.2070393374741201,0.03181560141588192,100,483,88.26891902481104,
5.25,0.11848341232227488,0.018369706466901087,100,844,88.87272269071197,
