eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4997265625,100,100,29.897430520104535,
1.25,1.0,0.5021484375,100,100,29.663099590179627,
1.5,1.0,0.5013671875,100,100,30.52371158000824,
1.75,1.0,0.500625,100,100,29.40550439998333,
2.0,1.0,0.496171875,100,100,29.399952009898698,
2.25,1.0,0.4989453125,100,100,29.649161789930076,
2.5,1.0,0.4957421875,100,100,29.64436261994706,
2.75,1.0,0.501171875,100,100,29.932938209949498,
3.0,1.0,0.5030078125,100,100,30.171628259922727,
3.25,1.0,0.4994921875,100,100,30.975499320084054,
3.5,1.0,0.4943359375,100,100,30.04173481003818,
3.75,1.0,0.496640625,100,100,29.96633954999197,
4.0,1.0,0.494609375,100,100,29.253274310030974,
4.25,1.0,0.49765625,100,100,29.31067936000545,
4.5,1.0,0.5003515625,100,100,29.30279698990489,
4.75,1.0,0.4958203125,100,100,29.21200337988921,
5.0,1.0,0.499765625,100,100,29.219911219879577,
5.25,1.0,0.494453125,100,100,29.23760184999992,
