eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.610156e-01,50,50,39.688498,
1.50,1.000000e+00,4.741406e-01,50,50,39.658156,
2.00,1.000000e+00,4.708594e-01,50,50,39.690516,
2.50,1.000000e+00,4.653906e-01,50,50,39.841648,
3.00,1.000000e+00,4.286719e-01,50,50,39.891139,
3.50,1.000000e+00,4.246094e-01,50,50,39.910373,
4.00,1.000000e+00,4.220313e-01,50,50,39.960927,
4.50,1.000000e+00,3.686719e-01,50,50,40.248176,
5.00,1.000000e+00,3.564062e-01,50,50,39.907231,
5.50,1.000000e+00,2.931250e-01,50,50,39.716218,
