eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,30.989780,
1.2500,1.000000e+00,4.745313e-01,100,100,30.817014,
1.5000,1.000000e+00,4.614453e-01,100,100,31.036646,
1.7500,1.000000e+00,4.638672e-01,100,100,31.306955,
2.0000,1.000000e+00,4.631641e-01,100,100,31.273737,
2.2500,1.000000e+00,4.569922e-01,100,100,30.848048,
2.5000,1.000000e+00,4.473828e-01,100,100,31.007968,
2.7500,1.000000e+00,4.495703e-01,100,100,30.849804,
3.0000,1.000000e+00,4.350391e-01,100,100,30.781380,
3.2500,1.000000e+00,4.350391e-01,100,100,31.596860,
3.5000,1.000000e+00,4.236328e-01,100,100,33.097955,
3.7500,1.000000e+00,4.106641e-01,100,100,31.473064,
4.0000,1.000000e+00,4.033594e-01,100,100,30.777052,
4.2500,1.000000e+00,4.075000e-01,100,100,30.916915,
4.5000,1.000000e+00,3.803125e-01,100,100,31.043178,
4.7500,1.000000e+00,3.556250e-01,100,100,30.806324,
5.0000,1.000000e+00,3.425781e-01,100,100,30.832817,
5.2500,1.000000e+00,3.090625e-01,100,100,30.813361,
