eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.602734e-01,100,100,35.218403,
2.50,1.000000e+00,4.548437e-01,100,100,33.013434,
3.00,1.000000e+00,4.498047e-01,100,100,34.371232,
3.50,1.000000e+00,4.117969e-01,100,100,32.990025,
4.00,1.000000e+00,4.007812e-01,100,100,32.628792,
4.50,1.000000e+00,3.869922e-01,100,100,32.489727,
5.00,1.000000e+00,3.293359e-01,100,100,32.526276,
5.50,9.803922e-01,2.904029e-01,100,102,32.363546,
6.00,9.900990e-01,2.182859e-01,100,101,32.379658,
6.50,9.900990e-01,1.877321e-01,100,101,32.498535,
7.00,8.403361e-01,1.165310e-01,100,119,32.379670,
7.50,6.993007e-01,7.443728e-02,100,143,32.570460,
8.00,3.846154e-01,4.930889e-02,100,260,32.361317,
