eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.746094e-01,30,30,40.003814,
1.2500,1.000000e+00,4.712240e-01,30,30,39.843994,
1.5000,1.000000e+00,4.860677e-01,30,30,39.903579,
1.7500,1.000000e+00,4.457031e-01,30,30,40.718863,
2.0000,1.000000e+00,4.722656e-01,30,30,41.292803,
2.2500,1.000000e+00,4.649740e-01,30,30,40.130428,
2.5000,1.000000e+00,4.522135e-01,30,30,39.736556,
2.7500,1.000000e+00,4.337240e-01,30,30,39.683659,
3.0000,1.000000e+00,4.273438e-01,30,30,39.685985,
3.2500,1.000000e+00,4.498698e-01,30,30,39.892674,
3.5000,1.000000e+00,4.300781e-01,30,30,39.902117,
3.7500,1.000000e+00,4.102865e-01,30,30,39.932061,
4.0000,1.000000e+00,3.854167e-01,30,30,39.918851,
4.2500,1.000000e+00,3.828125e-01,30,30,39.898949,
4.5000,1.000000e+00,3.760417e-01,30,30,39.870258,
4.7500,1.000000e+00,3.852865e-01,30,30,39.698464,
5.0000,9.677419e-01,3.626512e-01,30,31,39.747924,
5.2500,1.000000e+00,3.355469e-01,30,30,39.831195,
