eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,65.435629,
1.2500,1.000000e+00,4.580078e-01,20,20,65.394374,
1.5000,1.000000e+00,4.597656e-01,20,20,65.334419,
1.7500,1.000000e+00,4.437500e-01,20,20,65.382587,
2.0000,1.000000e+00,4.509766e-01,20,20,65.304218,
2.2500,1.000000e+00,4.554687e-01,20,20,65.321069,
2.5000,1.000000e+00,4.189453e-01,20,20,65.437155,
2.7500,1.000000e+00,4.232422e-01,20,20,65.540302,
3.0000,1.000000e+00,4.039063e-01,20,20,65.639560,
3.2500,1.000000e+00,3.943359e-01,20,20,65.470828,
3.5000,1.000000e+00,3.619141e-01,20,20,65.566490,
3.7500,1.000000e+00,3.902344e-01,20,20,65.722253,
4.0000,1.000000e+00,3.568359e-01,20,20,65.797093,
4.2500,1.000000e+00,3.726563e-01,20,20,65.922651,
4.5000,1.000000e+00,3.388672e-01,20,20,65.754839,
4.7500,1.000000e+00,3.019531e-01,20,20,65.633828,
5.0000,1.000000e+00,3.234375e-01,20,20,65.479934,
5.2500,1.000000e+00,2.736328e-01,20,20,65.780594,
