eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6773e-01,100,100,125.6784,
1.50,1.0000e+00,4.6176e-01,100,100,124.8386,
2.00,1.0000e+00,4.5879e-01,100,100,125.1637,
2.50,1.0000e+00,4.4445e-01,100,100,124.4106,
3.00,1.0000e+00,4.3801e-01,100,100,124.6219,
3.50,1.0000e+00,4.2422e-01,100,100,124.3937,
4.00,1.0000e+00,3.7914e-01,100,100,125.4335,
4.50,1.0000e+00,3.3215e-01,100,100,126.3280,
5.00,1.0000e+00,3.1219e-01,100,100,126.3449,
6.00,9.7087e-01,2.1807e-01,100,103,125.1527,
6.50,8.9286e-01,1.3260e-01,100,112,124.4444,
7.00,8.0000e-01,6.7969e-02,100,125,124.8955,
7.50,5.0251e-01,4.3106e-02,100,199,124.4028,
8.00,2.5510e-01,1.7598e-02,100,392,124.1145,
