eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7617e-01,20,20,37.2079,
1.25,1.0000e+00,4.8086e-01,20,20,37.1445,
1.50,1.0000e+00,4.8906e-01,20,20,37.1228,
1.75,1.0000e+00,4.9023e-01,20,20,37.1601,
2.00,1.0000e+00,4.7480e-01,20,20,37.4816,
2.25,1.0000e+00,4.6484e-01,20,20,37.4715,
2.50,1.0000e+00,4.5703e-01,20,20,37.8525,
2.75,1.0000e+00,4.4492e-01,20,20,37.4562,
3.00,1.0000e+00,4.2305e-01,20,20,37.3951,
3.25,1.0000e+00,4.3691e-01,20,20,37.6998,
3.50,1.0000e+00,4.1621e-01,20,20,37.3184,
3.75,1.0000e+00,4.2656e-01,20,20,37.3980,
4.00,1.0000e+00,3.9805e-01,20,20,37.7446,
4.25,1.0000e+00,3.7422e-01,20,20,37.6551,
4.50,1.0000e+00,4.0937e-01,20,20,37.9531,
4.75,1.0000e+00,4.2676e-01,20,20,37.4482,
5.00,1.0000e+00,3.3418e-01,20,20,37.3509,
5.25,1.0000e+00,3.4668e-01,20,20,37.3428,
