eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,85.071061,
1.25,1.000000e+00,4.630078e-01,100,100,85.039800,
1.50,1.000000e+00,4.589063e-01,100,100,85.068372,
1.75,1.000000e+00,4.464453e-01,100,100,85.205491,
2.00,1.000000e+00,4.420703e-01,100,100,85.289452,
2.25,1.000000e+00,4.204688e-01,100,100,84.950231,
2.50,1.000000e+00,4.416406e-01,100,100,85.223913,
2.75,1.000000e+00,4.249609e-01,100,100,85.237238,
3.00,1.000000e+00,4.125391e-01,100,100,85.215809,
3.25,1.000000e+00,4.151172e-01,100,100,85.229812,
3.50,1.000000e+00,3.823437e-01,100,100,85.122877,
3.75,1.000000e+00,3.949219e-01,100,100,85.217278,
4.00,1.000000e+00,3.668750e-01,100,100,85.245364,
4.25,1.000000e+00,3.460156e-01,100,100,85.293666,
4.50,1.000000e+00,3.358984e-01,100,100,84.922918,
4.75,9.900990e-01,3.017481e-01,100,101,84.987777,
5.00,1.000000e+00,3.123047e-01,100,100,84.930911,
5.25,1.000000e+00,2.451562e-01,100,100,85.094544,
