eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.509766e-01,20,20,29.434065,
2.5000,1.000000e+00,4.314453e-01,20,20,29.170459,
3.0000,1.000000e+00,4.382813e-01,20,20,29.121684,
3.5000,1.000000e+00,4.457031e-01,20,20,29.135008,
4.0000,1.000000e+00,4.328125e-01,20,20,29.112119,
4.5000,1.000000e+00,4.128906e-01,20,20,29.087672,
5.0000,1.000000e+00,3.988281e-01,20,20,29.108563,
5.5000,1.000000e+00,2.755859e-01,20,20,29.106214,
6.0000,1.000000e+00,2.183594e-01,20,20,29.052783,
6.5000,1.000000e+00,1.144531e-01,20,20,29.135547,
