eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,34.48038013999849,
1.25,1.0,0.4688671875,100,100,34.46312392000323,
1.5,1.0,0.4717578125,100,100,34.43958372999646,
1.75,1.0,0.453046875,100,100,34.46711383999741,
2.0,1.0,0.4544921875,100,100,34.49075970999388,
2.25,1.0,0.4488671875,100,100,34.46279546999676,
2.5,1.0,0.4531640625,100,100,34.504767520008954,
2.75,1.0,0.4210546875,100,100,35.261140799996156,
3.0,1.0,0.4053125,100,100,34.43065488000116,
3.25,0.9803921568627451,0.39104626225490197,100,102,34.497679009804166,
3.5,0.970873786407767,0.3431432038834951,100,103,34.54320828154778,
3.75,0.9009009009009009,0.32249436936936937,100,111,34.63002339640093,
4.0,0.9174311926605505,0.30816370412844035,100,109,34.47837123853725,
4.25,0.7874015748031497,0.22640871062992127,100,127,34.576663149599106,
4.5,0.6756756756756757,0.18230046452702703,100,148,34.444131060803635,
4.75,0.5747126436781609,0.13516971982758622,100,174,34.49496781034399,
5.0,0.42016806722689076,0.09903492647058823,100,238,34.40567421008341,
5.25,0.2304147465437788,0.042887744815668205,100,434,34.66632410829359,
