eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4322265625,20,20,100.62205840000615,
1.25,1.0,0.4435546875,20,20,100.49743739999712,
1.5,1.0,0.4572265625,20,20,100.43194325000968,
1.75,1.0,0.45546875,20,20,100.51261275000343,
2.0,1.0,0.4607421875,20,20,100.60048709999023,
2.25,1.0,0.46484375,20,20,100.50439194999967,
2.5,1.0,0.4171875,20,20,100.29234974999781,
2.75,1.0,0.4021484375,20,20,100.35556554998948,
3.0,1.0,0.3904296875,20,20,100.21743534999814,
3.25,1.0,0.4017578125,20,20,100.2039479999894,
3.5,1.0,0.426953125,20,20,100.09856540001465,
3.75,1.0,0.387109375,20,20,100.13968339999906,
4.0,1.0,0.3513671875,20,20,100.21939700000644,
4.25,1.0,0.3546875,20,20,100.26026664999677,
4.5,1.0,0.322265625,20,20,100.27065935000223,
4.75,1.0,0.2486328125,20,20,100.16279890000988,
5.0,1.0,0.31875,20,20,100.15655314999776,
5.25,1.0,0.2765625,20,20,100.05711549999887,
