eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.000000e-01,9.182292e-02,30,75,87.138428,
1.25,2.142857e-01,4.310826e-02,30,140,86.975546,
1.50,2.272727e-01,3.042140e-02,30,132,86.981695,
1.75,6.097561e-02,7.526677e-03,30,492,87.120076,
2.00,5.607477e-02,3.621495e-03,30,535,87.308203,
2.25,1.867995e-02,1.688006e-03,30,1606,86.831464,
2.50,1.159196e-02,1.365980e-03,30,2588,86.918621,
2.75,6.003602e-03,4.776303e-04,30,4997,87.253006,
3.00,3.600000e-03,3.046875e-04,18,5000,87.221393,
3.25,1.400000e-03,7.187500e-05,7,5000,86.791594,
3.50,1.200000e-03,1.000000e-04,6,5000,86.954014,
3.75,4.000000e-04,9.375000e-06,2,5000,87.197749,
4.00,2.000000e-04,3.125000e-06,1,5000,87.120260,
4.25,0.000000e+00,0.000000e+00,0,5000,87.275341,
4.50,0.000000e+00,0.000000e+00,0,5000,86.695888,
4.75,0.000000e+00,0.000000e+00,0,5000,87.375178,
5.00,0.000000e+00,0.000000e+00,0,5000,86.688832,
5.25,0.000000e+00,0.000000e+00,0,5000,88.039785,
