eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.493984375,100,100,182.52703029011172,
1.25,1.0,0.4930859375,100,100,183.2957239001189,
1.5,1.0,0.493671875,100,100,182.419857119894,
1.75,1.0,0.4938671875,100,100,181.0058949400991,
2.0,1.0,0.4903515625,100,100,183.90900322014204,
2.25,1.0,0.4912890625,100,100,183.31202388999372,
2.5,1.0,0.488359375,100,100,186.1638626599597,
2.75,1.0,0.4918359375,100,100,182.82392582972534,
3.0,1.0,0.482421875,100,100,183.2583726798839,
3.25,1.0,0.488671875,100,100,184.2845235702407,
3.5,1.0,0.4855078125,100,100,183.26432560013927,
3.75,1.0,0.477578125,100,100,180.80228317005094,
4.0,1.0,0.4855078125,100,100,181.67857606993493,
4.25,1.0,0.47625,100,100,181.75221200992382,
4.5,1.0,0.47046875,100,100,182.20472008018987,
4.75,1.0,0.474453125,100,100,182.03406057018583,
5.0,1.0,0.4591015625,100,100,182.737395340082,
5.25,1.0,0.4650390625,100,100,181.2428767702295,
