eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.590234e-01,100,100,63.9630,
2.50,1.000000e+00,4.628516e-01,100,100,63.9027,
3.00,1.000000e+00,4.405469e-01,100,100,63.9158,
3.50,1.000000e+00,4.288672e-01,100,100,63.9748,
4.00,1.000000e+00,4.157422e-01,100,100,63.9491,
4.50,1.000000e+00,3.678516e-01,100,100,63.8929,
5.00,1.000000e+00,3.418359e-01,100,100,63.8666,
5.50,9.900990e-01,3.240254e-01,100,101,63.9595,
6.00,9.900990e-01,2.301207e-01,100,101,63.9623,
6.50,9.345794e-01,1.954220e-01,100,107,63.9380,
7.00,8.196721e-01,1.227267e-01,100,122,63.9358,
7.50,7.092199e-01,9.031472e-02,100,141,64.0384,
8.00,4.000000e-01,4.287500e-02,100,250,64.0086,
