eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.784375e-01,100,100,35.293835,
1.25,1.000000e+00,4.745313e-01,100,100,36.196278,
1.5,1.000000e+00,4.614453e-01,100,100,34.592687,
1.75,1.000000e+00,4.638672e-01,100,100,34.353380,
2.0,1.000000e+00,4.631641e-01,100,100,34.262712,
2.25,1.000000e+00,4.569922e-01,100,100,34.626350,
2.5,1.000000e+00,4.473828e-01,100,100,35.081241,
2.75,1.000000e+00,4.495703e-01,100,100,34.896001,
3.0,1.000000e+00,4.350391e-01,100,100,35.200704,
3.25,1.000000e+00,4.350391e-01,100,100,35.315578,
3.5,1.000000e+00,4.236328e-01,100,100,36.390545,
3.75,1.000000e+00,4.106641e-01,100,100,38.362195,
4.0,1.000000e+00,4.033594e-01,100,100,35.962681,
4.25,1.000000e+00,4.075000e-01,100,100,32.892307,
4.5,1.000000e+00,3.803125e-01,100,100,33.387345,
4.75,1.000000e+00,3.556250e-01,100,100,33.060579,
5.0,1.000000e+00,3.425781e-01,100,100,32.660646,
5.25,1.000000e+00,3.090625e-01,100,100,32.617035,
