eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.727865e-01,30,30,73.476741,
1.2500,1.000000e+00,4.817708e-01,30,30,73.037330,
1.5000,1.000000e+00,4.736979e-01,30,30,72.854614,
1.7500,1.000000e+00,4.838542e-01,30,30,72.634731,
2.0000,1.000000e+00,4.647135e-01,30,30,72.612390,
2.2500,1.000000e+00,4.477865e-01,30,30,72.539048,
2.5000,1.000000e+00,4.666667e-01,30,30,72.715577,
2.7500,1.000000e+00,4.539063e-01,30,30,73.086957,
3.0000,1.000000e+00,4.584635e-01,30,30,74.640142,
3.2500,1.000000e+00,4.231771e-01,30,30,73.090714,
3.5000,1.000000e+00,4.132812e-01,30,30,73.022197,
3.7500,1.000000e+00,4.294271e-01,30,30,72.898172,
4.0000,1.000000e+00,4.205729e-01,30,30,74.098069,
4.2500,1.000000e+00,3.997396e-01,30,30,73.154836,
4.5000,1.000000e+00,4.188802e-01,30,30,72.874442,
4.7500,1.000000e+00,3.837240e-01,30,30,73.766302,
5.0000,1.000000e+00,3.549479e-01,30,30,74.317649,
5.2500,1.000000e+00,3.598958e-01,30,30,75.141130,
