eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,37.869101,
1.25,1.000000e+00,4.743490e-01,30,30,37.890044,
1.50,1.000000e+00,4.661458e-01,30,30,37.920811,
1.75,1.000000e+00,4.830729e-01,30,30,37.766320,
2.00,1.000000e+00,4.673177e-01,30,30,37.827272,
2.25,1.000000e+00,4.481771e-01,30,30,37.759008,
2.50,1.000000e+00,4.436198e-01,30,30,37.738323,
2.75,1.000000e+00,4.394531e-01,30,30,37.770330,
3.00,1.000000e+00,4.575521e-01,30,30,37.706723,
3.25,1.000000e+00,4.158854e-01,30,30,37.731403,
3.50,1.000000e+00,4.092448e-01,30,30,37.738569,
3.75,1.000000e+00,4.256510e-01,30,30,37.759607,
4.00,1.000000e+00,4.233073e-01,30,30,37.937160,
4.25,1.000000e+00,3.895833e-01,30,30,37.932458,
4.50,1.000000e+00,3.979167e-01,30,30,37.940239,
4.75,1.000000e+00,3.766927e-01,30,30,37.766867,
5.00,1.000000e+00,3.423177e-01,30,30,37.745806,
5.25,1.000000e+00,3.445313e-01,30,30,37.731664,
