eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.948438e-01,50,50,83.034198,
1.2500,1.000000e+00,4.998437e-01,50,50,84.164200,
1.5000,1.000000e+00,4.900000e-01,50,50,87.329033,
1.7500,1.000000e+00,4.997656e-01,50,50,83.701829,
2.0000,1.000000e+00,4.974219e-01,50,50,83.861955,
2.2500,1.000000e+00,4.975000e-01,50,50,85.176377,
2.5000,1.000000e+00,4.967969e-01,50,50,84.756637,
2.7500,1.000000e+00,4.971094e-01,50,50,83.921047,
3.0000,1.000000e+00,4.963281e-01,50,50,83.930795,
3.2500,1.000000e+00,4.964062e-01,50,50,83.585032,
3.5000,1.000000e+00,5.045312e-01,50,50,83.398227,
3.7500,1.000000e+00,4.964844e-01,50,50,82.929151,
4.0000,1.000000e+00,5.038281e-01,50,50,84.226789,
4.2500,1.000000e+00,4.968750e-01,50,50,84.247661,
4.5000,1.000000e+00,4.960156e-01,50,50,83.845009,
4.7500,1.000000e+00,4.963281e-01,50,50,83.405488,
5.0000,1.000000e+00,4.960938e-01,50,50,83.661609,
5.2500,1.000000e+00,4.974219e-01,50,50,83.533708,
