eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9570e-01,100,100,324.3188,
1.25,1.0000e+00,4.9785e-01,100,100,324.7412,
1.50,1.0000e+00,4.9305e-01,100,100,324.7262,
1.75,1.0000e+00,5.0117e-01,100,100,317.0112,
2.00,1.0000e+00,4.9633e-01,100,100,324.3301,
2.25,1.0000e+00,4.9840e-01,100,100,323.7878,
2.50,1.0000e+00,4.9102e-01,100,100,322.2601,
2.75,1.0000e+00,4.9258e-01,100,100,323.3949,
3.00,1.0000e+00,4.9418e-01,100,100,324.4835,
3.25,1.0000e+00,4.9055e-01,100,100,325.8960,
3.50,1.0000e+00,4.8883e-01,100,100,321.8277,
3.75,1.0000e+00,4.9887e-01,100,100,330.7669,
4.00,1.0000e+00,4.8879e-01,100,100,325.5743,
4.25,1.0000e+00,4.8938e-01,100,100,326.2915,
4.50,1.0000e+00,4.8254e-01,100,100,321.0807,
4.75,1.0000e+00,4.9234e-01,100,100,318.6180,
5.00,1.0000e+00,4.9418e-01,100,100,323.1380,
5.25,1.0000e+00,4.9285e-01,100,100,319.4157,
