eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,37.641935,
1.25,1.0000e+00,4.8031e-01,100,100,37.328848,
1.50,1.0000e+00,4.6559e-01,100,100,37.684103,
1.75,1.0000e+00,4.6559e-01,100,100,37.881733,
2.00,1.0000e+00,4.6012e-01,100,100,37.590703,
2.25,1.0000e+00,4.5656e-01,100,100,37.566016,
2.50,1.0000e+00,4.5371e-01,100,100,37.587612,
2.75,1.0000e+00,4.4973e-01,100,100,37.515526,
3.00,1.0000e+00,4.3914e-01,100,100,37.550370,
3.25,1.0000e+00,4.4887e-01,100,100,37.567085,
3.50,1.0000e+00,4.2574e-01,100,100,37.559254,
3.75,1.0000e+00,4.4715e-01,100,100,37.530810,
4.00,1.0000e+00,4.1320e-01,100,100,37.485301,
4.25,1.0000e+00,4.1820e-01,100,100,37.531358,
4.50,1.0000e+00,3.9129e-01,100,100,37.582467,
4.75,1.0000e+00,3.5344e-01,100,100,37.305454,
5.00,1.0000e+00,3.5051e-01,100,100,37.388294,
5.25,1.0000e+00,3.2992e-01,100,100,37.448128,
